TicketDate,TicketTime,PriorVisits,SaleLines,ReturnLines,NetAmount,NetRetailAmount,NetQSRAmount,StationGroup,UniqueItems,UniqueCategories,HasRetailProducts,HasQSRProducts,ReturnedBags,WillReturn
2015-12-07,15:44:17,1,2.0,0.0,38.15,0.0,38.15,Other,2.0,1.0,False,True,False,True
2015-05-20,14:14:21,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-07-03,17:19:21,0,16.0,0.0,76.29,76.29,0.0,Front End,16.0,7.0,True,False,False,True
2015-07-03,17:39:36,0,3.0,0.0,26.4,26.4,0.0,Front End,3.0,1.0,True,False,False,False
2015-05-02,14:14:22,0,8.0,0.0,56.8,56.8,0.0,Front End,7.0,4.0,True,False,False,False
2015-09-30,14:12:19,2,1.0,0.0,1.07,1.07,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-19,13:55:59,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-08-21,17:11:51,5,8.0,0.0,50.83,50.83,0.0,Front End,8.0,6.0,True,False,False,False
2015-09-25,15:33:42,3,6.0,0.0,27.39,27.39,0.0,Front End,6.0,3.0,True,False,False,True
2015-03-03,16:02:03,0,3.0,0.0,17.4,17.4,0.0,Front End,3.0,2.0,True,False,False,False
2015-08-07,18:02:28,31,9.0,1.0,29.11,29.16,0.0,Front End,10.0,6.0,True,False,True,True
2015-09-14,17:46:55,0,5.0,0.0,21.78,21.78,0.0,Front End,5.0,4.0,True,False,False,False
2015-08-30,16:25:31,0,2.0,0.0,8.08,0.0,8.08,Other,2.0,1.0,False,True,False,False
2015-02-05,19:49:30,1,3.0,0.0,104.58,104.58,0.0,Front End,3.0,3.0,True,False,False,True
2015-09-17,21:01:35,103,5.0,0.0,16.1,16.1,0.0,Front End,4.0,3.0,True,False,False,True
2015-03-06,18:36:03,1,14.0,0.0,99.59,99.59,0.0,Front End,13.0,9.0,True,False,False,False
2015-02-20,15:40:39,0,2.0,0.0,20.6,1.0,19.6,Other,2.0,2.0,True,True,False,False
